#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665103827370107,229.017292918287,28.0385475344918,18.55045,17.742,0.1118969,102.9815,14.41149
1237665441516486682,196.695454792538,29.1307130086069,17.18182,16.52703,0.02643815,25.69633,18.41576
1237665128014938213,206.421210046177,32.7096059831052,17.00407,16.3678,0.1108673,124.5292,13.77035
1237665428631126228,206.518747003178,28.0544357798763,18.60175,17.81384,0.117718,87.97839,21.83499
1237665226240819392,209.17484096638,29.6788939032522,17.76881,17.19858,0.07658897,64.62762,10.37573
1237665430243377254,210.93019906445,28.6374158288183,17.50941,17.10766,0.03106676,13.27788,70.01334
1237665329327440086,216.30848508958,27.8651660064306,15.04539,14.22148,0.03771782,207.7426,5.629852
1237662661601853488,229.07322738065,30.0651813214364,19.05725,17.88845,0.1098861,178.0599,11.52317
1237665103290630250,229.086735193045,27.4031681521654,18.14241,17.29849,0.06186371,80.90646,13.79438
1237662306731819385,229.173475405766,33.4673856123358,17.96206,16.93849,0.1137265,199.1686,7.292189
1237664853649653931,229.189893189369,29.1446584438869,18.09913,17.1344,0.108371,171.1308,7.20401
1237662223546974312,229.201587141335,29.7647207230587,18.46541,17.44551,0.09830223,202.6531,9.980477
1237664853112848733,229.204727615852,28.6329839030543,18.07442,17.31696,0.07262045,85.06607,10.96952
1237664853649653954,229.212195487617,29.1366769822832,17.94709,16.99826,0.1083698,146.8275,7.737825
1237662224620519595,229.215919887344,30.6639508784133,16.38694,15.46845,0.07886437,241.437,8.283903
1237662661602443515,230.404032287123,29.4052306849536,18.25532,17.25531,0.1125124,180.7845,11.59603
1237662305658798390,230.407833600579,32.0018997155996,18.29542,17.20914,0.1105812,146.5288,12.32356
1237662341618860242,230.419264640309,33.5589953963435,15.85498,14.92496,0.06204131,250.4162,6.788519
1237662662675988677,230.448556143489,30.3363691605709,17.93328,17.23979,0.09110899,76.74957,12.64546
1237661871345762632,230.498665682732,33.6200008331675,17.93019,17.43633,0.0657291,15.82314,35.03393
1237662698107371680,230.503556526519,28.8997780891108,17.73333,16.87885,0.112422,138.2381,7.699095
1237662340008509859,230.511033602357,32.1990052757569,17.36086,16.70621,0.09681361,72.49411,7.966833
1237665330929926261,195.351275305715,32.6807321102325,16.01331,15.20926,0.06332418,187.4112,5.252116
1237665330931105861,198.503528565289,32.326935213904,17.98424,17.41883,0.06983837,77.88048,11.0041
1237665329858019515,200.169188572622,31.3341181950978,16.90127,16.4304,0.04830726,71.0844,10.62461
1237665330396528687,204.560748580872,31.1541585695502,15.74724,14.94329,0.0356924,194.1484,4.394303
1237662223544877230,224.226261397778,31.8004496978417,17.30783,16.5564,0.074504,107.4602,7.272483
1237664854184362185,224.239920205075,31.4895526491019,15.55932,15.04321,0.03017204,24.38765,14.17095
1237667323797504221,194.408760368086,27.7490290571826,17.08621,16.51299,0.08564886,79.04374,14.33566
1237665126936805543,194.569444324955,33.5104909005226,17.8952,17.37899,0.09610648,85.18142,16.68591
1237665442593570921,205.554715078745,29.0034971190276,17.96757,17.60545,0.06410329,119.4176,21.49249
1237665128015921257,209.019776246596,32.2234466300451,18.28211,17.46986,0.07696877,86.201,16.23362
1237665129090253097,210.850998413256,32.7561359329048,17.93226,17.47101,0.06702638,80.59772,33.93519
1237665180598468778,223.585659318601,27.2610478490306,16.87281,15.91411,0.1046245,213.9814,6.422687
1237665102751531178,223.637195584219,29.0643523762556,15.7627,15.35685,0.02263726,43.91443,14.46262
1237665126948077707,223.64429753281,27.3977993567686,18.13396,17.34448,0.1195326,82.38937,11.65472
1237662223544615031,223.676604053423,32.0706708556899,16.18467,15.7777,0.0297403,100.5861,12.2976
1237662695959691431,229.300961820923,27.5783750929922,18.21475,17.50827,0.06312145,84.69318,10.19413
1237662662139248988,230.558452985605,29.842374644173,16.7964,15.72095,0.1152966,233.7344,8.791474
1237662697033826663,230.568563756244,27.8072131640466,16.53058,15.56585,0.07377697,169.4011,6.711649
1237662663749599334,230.577551729513,31.1817359601083,17.24273,16.65479,0.07700506,50.38166,15.52612
1237662662139249072,230.580532858561,29.8071279630636,18.65569,17.70329,0.1160486,148.7591,15.93184
1237664852576698708,230.59330844844,27.6341855621194,17.34473,16.45372,0.06724656,126.7841,9.241571
1237664853650243814,230.609947087551,28.651300126189,17.36857,16.31322,0.08314942,143.9287,7.322329
1237662662139314594,230.680451188764,29.6936776403013,18.41169,17.80088,0.07587902,0,150.1834
1237665429705261232,207.666091005149,28.7457268590593,17.04313,16.22643,0.0736993,149.3344,5.016111
1237665101676609722,220.430610156128,29.1540916893856,16.78749,16.17284,0.04564982,51.25108,12.54333
1237662223543369992,220.499698985314,33.0282667979387,17.38557,16.66232,0.056973,75.6666,8.068085
1237665180597223562,220.555817695492,28.2348172374542,18.4657,17.70411,0.09017784,144.3117,12.24231
1237664853649064113,227.796600781707,29.7988789017843,17.77159,17.05291,0.0989015,96.71991,8.836172
1237665226236428487,197.590030778854,31.3782214918319,17.12246,16.69304,0.02705516,46.35627,22.86589
1237665101673660558,213.039901549564,31.0757898326268,16.90998,16.06212,0.08074148,177.5249,5.556209
1237665351855571030,220.260560918392,27.6035716333864,17.65365,16.68432,0.06730431,140.8214,8.81018
1237665129096937753,227.6553845608,27.7493938716094,17.60895,16.91909,0.07756831,56.92191,15.23326
1237664852038647904,227.67625276834,28.486239057819,17.08262,16.18102,0.0571375,111.2748,9.432881
1237662224083124434,227.731749358331,30.8156666612103,18.82114,17.81962,0.1083601,105.6505,11.97243
1237665227847761999,199.722958182642,32.4790966802566,17.48462,17.03122,0.0652879,47.45173,14.50356
1237665226774216848,200.096846509457,31.4123085473411,18.44722,17.71581,0.04692492,39.22681,9.404568
1237665328785064039,202.027900440303,30.2715642519351,17.39353,16.38091,0.06099483,132.8107,9.803322
1237665178984710274,215.361364238995,28.2405073250963,17.52673,17.01815,0.07808284,53.82554,14.71455
1237665331474399307,215.370615154664,29.7764021993815,16.57567,15.72479,0.08482488,141.6163,7.385949
1237665127481540805,215.447750764897,30.4309017958934,17.80984,16.9758,0.06814247,137.1703,11.01962
1237665126948274505,224.088979967277,27.3836682889757,17.73566,17.36233,0.05534364,39.53715,22.6116
1237665228384305217,198.867742426539,32.8040303549353,17.97053,17.2324,0.06724019,74.01189,13.77329
1237665225700278381,199.51640990574,30.6955599323269,16.81773,16.43454,0.03716342,30.34633,41.49201
1237667444587430003,199.897720637066,27.9692831428041,18.0466,17.41373,0.07314228,106.7266,9.363532
1237665227848155244,200.755458223172,32.1769841084708,17.73098,17.21053,0.04207261,65.67419,15.86883
1237665128017494272,213.222472030827,31.4051249822845,18.1316,17.66599,0.05244581,0,97.01425
1237662224081748055,224.415031854904,32.2186871409761,16.82017,16.32729,0.03018775,57.62243,9.888891
1237665101678248011,224.449086772138,27.9226203366948,16.60712,15.68594,0.08194128,223.7667,6.380848
1237662306732212495,230.121681310275,33.0218267602954,15.67729,14.80785,0.06174859,171.0843,7.55459
1237662341081923667,230.125022686613,33.3412308928935,18.4523,17.52464,0.07912526,173.4429,7.57537
1237662340545184020,230.155597658963,32.7276178757526,18.08793,17.18122,0.08186097,204.5344,8.079778
1237662307269083231,230.182440733578,33.4134064538742,17.29091,16.29544,0.0804728,242.6192,8.401295
1237664853650047271,230.207727455465,28.8339855681469,17.94632,16.96888,0.1068962,175.1964,10.15822
1237667444585529703,195.025649854475,28.2521831518924,17.59575,17.17746,0.02121929,42.1032,59.70108
1237665227848024126,200.384146779571,32.3952861678039,16.05584,15.1817,0.06082306,186.3183,5.275531
1237665329322786941,204.451495961324,30.3180113403572,17.68933,16.7876,0.1164575,164.0025,9.936786
1237665430243115033,210.278285957973,28.6748208958364,16.54933,15.84056,0.0821524,78.53576,7.756487
1237665127481803070,216.041973347276,30.1700201212828,18.11412,17.67601,0.0377522,88.2916,54.2919
1237665128558362707,223.308349128814,28.8553321558588,17.1322,16.165,0.0905358,192.7298,7.017392
1237662223544484068,223.313058193063,32.2049596246754,17.67503,17.05168,0.08823895,85.95615,9.727387
1237662225693802748,228.628580095372,31.9000847610144,18.41394,17.50107,0.1195074,109.9248,15.39084
1237662339470983408,228.66508848585,32.585189458302,17.13576,16.6899,0.08845051,77.48343,9.305157
1237664852039041280,228.668921041321,28.0630288818241,18.34348,17.75842,0.1158856,95.09689,22.18908
1237664853113307447,230.277384802447,28.1564332693389,18.40661,17.47538,0.08420909,121.3614,8.437928
1237662225157718294,230.291852446982,30.7120289282154,17.40954,16.45046,0.07899987,207.1406,9.141141
1237662696496955525,230.304321599034,27.5910547866666,16.89209,15.93512,0.0771998,166.8971,8.532211
1237662225157783994,230.373965833971,30.7173633590856,18.10706,17.22586,0.07863884,102.7916,8.175618
1237665430242459732,208.567626506923,28.9802198582414,16.34641,15.46123,0.06177732,174.2048,5.067963
1237665101672415318,209.704554502447,31.8225035136608,16.81581,16.34878,0.0478546,61.4967,13.80606
1237665429706113156,209.777469411345,28.3788481224278,18.01537,17.21224,0.06313042,67.33162,11.61083
1237665429169242162,209.786437604147,28.0225979841,14.92512,14.04332,0.06446698,240.5231,7.553791
1237665442595274885,209.790170679221,28.1280814700633,17.35193,16.45539,0.07241368,222.2153,6.917452
1237665128552988823,209.802314433797,32.6444592159977,17.25876,16.66384,0.0494948,90.0634,6.573323
1237665129631842375,223.059685182799,29.845424184801,14.27186,13.51937,0.02279747,122.2014,2.46999
1237662224081223897,223.11006705583,32.7328932018294,17.98707,17.52197,0.08619072,0,126.2939
1237667324334309460,194.191122151059,28.051618755511,16.31479,15.55558,0.02308207,46.47602,5.109651
1237665127475642609,199.937252315526,33.2811350618432,17.77315,17.41095,0.03617298,79.92314,19.05539
1237665430241607813,206.418921908906,29.4884349846891,16.91342,16.02559,0.06114286,177.8757,5.972665
1237665427557449960,206.486526402242,27.242176703901,17.76976,17.0398,0.06339287,57.51481,17.77613
1237665129090318454,210.993235804554,32.7266618761589,17.81831,17.32084,0.0688803,80.96027,21.82027
1237664853107736706,216.429023808419,33.0006503389087,17.84836,16.86084,0.1020283,133.8159,10.56941
1237665126945915059,218.320382022304,29.0356092225419,17.77877,17.078,0.1004032,87.16606,13.66972
1237665101677789474,223.384853943977,28.2319652503396,17.85002,17.18804,0.1158039,133.4136,19.20511
1237664852039303351,229.182157090586,27.7701298931668,18.03082,17.4876,0.08213979,81.93785,19.79537
1237662224084238559,230.439679925375,29.715618455983,18.29642,17.24283,0.1160407,122.242,9.947583
1237667443512049741,195.497870584357,27.3870460039144,18.06448,17.09865,0.0673842,182.9624,10.89349
1237667324334833870,195.64495510833,27.9491093495886,15.45543,14.74006,0.01928198,64.76609,3.828491
1237665440979615927,196.679921336169,28.7404036101507,18.28595,17.82378,0.1127676,69.87482,16.53686
1237665127475380447,199.289729763966,33.4743344985682,18.01958,17.40725,0.1016223,57.32795,14.7616
1237665330396528813,204.591846622557,31.045761835213,17.69089,16.88873,0.07729869,123.4481,8.034978
1237665330396528822,204.602060001593,31.0320961756932,17.03911,16.26681,0.06205938,107.5192,5.617667
1237665443130048654,204.603586202125,29.397605236834,18.19343,17.48788,0.03635201,74.05025,6.452714
1237665225702244436,204.620099057846,30.0196331031084,18.23383,17.41283,0.04826694,102.7357,8.118272
1237665179521384725,215.093434609094,28.6485179016128,16.27304,15.50406,0.03476543,109.8005,8.276917
1237665102211317914,215.15190253627,31.1601529085788,18.37627,17.41039,0.06756528,74.97238,15.76699
1237665128021950515,224.30131427034,28.1789219667579,15.93722,15.04606,0.06030764,161.7298,5.146883
1237667323260567605,194.197547650819,27.2922699695345,16.56115,15.93604,0.02616944,42.61416,11.60167
1237665329323245699,205.576362161667,29.9839287527366,17.90212,17.63928,0.04703517,60.58489,25.35693
1237665330398232610,208.987286957953,30.3522024635701,18.54151,17.80048,0.104023,157.5202,15.96969
1237665442058797148,210.768008751308,27.6080547681693,18.22509,17.32192,0.1106408,154.6537,7.518493
1237665442595668163,210.822227498488,27.9717910097679,18.23329,17.64173,0.1190183,58.09071,14.48988
1237664852571521193,218.118484242448,32.2468152037867,17.10615,16.44847,0.08396235,97.01489,11.44098
1237665127482654851,218.200794826641,29.6665327186317,16.11967,15.31305,0.0541873,161.3332,7.921059
1237662340544790805,229.255227444371,33.1739668518028,17.31194,16.25051,0.1170879,210.4446,7.629782
1237665103827435784,229.270213692669,27.9822559207838,18.04296,16.98211,0.1199844,172.9599,11.44032
1237662306731884610,229.294494232125,33.364801916133,16.69291,15.64734,0.1115165,235.0664,8.034623
1237662340544790682,229.306696104439,33.1685511907615,16.77409,15.95462,0.08203014,206.8147,9.026592
1237665129097658585,229.308603284178,27.1739748302372,17.3355,16.84599,0.05737942,0,64.38749
1237662340544856227,229.317325030992,33.1206192756781,18.09289,17.48327,0.120579,74.59032,9.493251
1237662306195603839,230.542617061988,32.4285087726923,18.27719,17.28787,0.1114233,147.7883,7.668769
1237664853113438709,230.561554348707,28.0865817295393,18.55555,17.67909,0.07231664,0,0
1237662306195669207,230.594764618764,32.402201334313,18.39436,17.37488,0.111801,188.0947,9.602295
1237664853650243889,230.597657943433,28.544353713465,18.25162,17.74973,0.07288782,28.04291,34.05026
1237662340008575232,230.632068009625,32.1495158143071,16.3499,15.49334,0.07188988,148.7724,7.101876
1237667323260633162,194.281937657411,27.3405503099274,18.21129,17.48097,0.02433548,37.84542,9.514291
1237667323797504193,194.367263593688,27.7007661438191,17.70967,17.00858,0.02155076,38.35848,7.606789
1237665329858609276,201.763273621547,30.9768446254277,15.17299,14.66594,0.02265509,82.40084,8.034497
1237665024375586846,205.10779423181,32.8824466780876,17.11407,16.08744,0.113759,206.1703,7.849175
1237665180056485977,210.631917511864,30.1828096828542,16.74502,16.16273,0.06273862,113.8588,14.57757
1237665329862017060,210.64595127064,29.6180881093475,18.10275,17.388,0.06520922,97.77319,25.62543
1237665329325211787,210.657368550461,29.0754109850366,17.71774,16.97816,0.06169769,57.75461,14.27761
1237665024911671313,203.108459227838,33.5123797620256,15.21815,14.46532,0.02382405,147.8539,3.709749
1237665126946701468,220.25379778967,28.5542555238745,17.91104,16.99619,0.1073944,134.2957,8.241157
1237662696492826837,220.388418650328,31.1913504233289,17.79241,16.81442,0.08954399,175.1504,7.392686
1237664852575387855,227.599243859886,28.9579922192884,17.0733,16.3966,0.06394029,68.62783,10.57766
1237664853112193254,227.634067933508,29.3123769727518,18.32917,17.52098,0.07930907,50.16386,12.70181
1237665227847041231,197.877171370976,32.5264659022688,16.54943,16.2823,0.02349007,0,42.37017
1237665330394038279,197.877734558976,31.866885677189,15.74707,14.94053,0.07292995,187.7458,5.346836
1237667259357790354,202.41826629482,29.6828555154721,16.08782,15.22126,0.04593311,147.2127,6.079236
1237665101674578059,215.392432956145,30.6152803151855,17.70418,17.27951,0.05144843,53.44623,25.61722
1237665101137838104,215.493594176925,30.2105141183071,17.92785,17.00708,0.1102989,114.9151,6.760465
1237667444048592912,194.721057338949,27.8134254983291,16.33924,15.5658,0.01842033,74.75749,3.450202
1237665428093599920,204.822681935504,28.0349822852088,15.89855,15.25356,0.0366612,91.03009,8.713526
1237665102747402278,213.209818977712,31.9776125299255,17.97186,17.38942,0.1112896,42.84921,20.62029
1237665179520663752,213.245607898994,29.1879848774317,17.28479,16.39064,0.1148435,181.3566,8.504775
1237665352392769655,221.228256790931,27.6907857685323,17.39577,16.89982,0.06132467,34.59719,54.18284
1237662662135447811,221.360761970859,33.5853277227911,17.30834,16.84973,0.03076133,72.45295,25.86878
1237662662675857604,230.167968468068,30.5324622998396,17.34731,16.45089,0.07681014,136.955,6.639519
1237662340008443948,230.177181998648,32.1801947244607,16.45583,15.55447,0.08070152,158.0495,5.986969
1237665023834652877,194.158299137295,33.6605519915209,18.43668,17.52149,0.09073427,102.3851,20.71816
1237667443511591123,194.294813548489,27.4049023685192,15.5113,14.79071,0.0206777,76.01503,3.055215
1237667324334571570,194.881667183867,28.1005372899575,18.34628,17.60409,0.02477923,54.59776,17.08399
1237665429700411427,195.025812635141,30.3731082483477,17.28869,16.40473,0.08096466,113.2839,6.16225
